site,season,season_chapter,overall_chapter,engagement_count,date
webtoon,2,200,280,71514,"May 30, 2016"
webtoon,2,199,279,69351,"May 23, 2016"
webtoon,2,198,278,70751,"May 16, 2016"
webtoon,2,197,277,74733,"May 09, 2016"
webtoon,2,196,276,76221,"May 02, 2016"
webtoon,2,195,275,84588,"Mar 28, 2016"
webtoon,2,194,274,71853,"Mar 21, 2016"
webtoon,2,193,273,80624,"Mar 14, 2016"
webtoon,2,192,272,73645,"Mar 07, 2016"
webtoon,2,191,271,75150,"Feb 29, 2016"
webtoon,2,190,270,71478,"Feb 22, 2016"
webtoon,2,189,269,68482,"Feb 15, 2016"
webtoon,2,188,268,71413,"Feb 08, 2016"
webtoon,2,187,267,69271,"Feb 01, 2016"
webtoon,2,186,266,70560,"Jan 25, 2016"
webtoon,2,185,265,69267,"Jan 18, 2016"
webtoon,2,184,264,68678,"Jan 11, 2016"
webtoon,2,183,263,67059,"Jan 04, 2016"
webtoon,2,182,262,67056,"Dec 28, 2015"
webtoon,2,181,261,68460,"Dec 21, 2015"
webtoon,2,180,260,67012,"Dec 14, 2015"
webtoon,2,179,259,68633,"Dec 07, 2015"
webtoon,2,178,258,71820,"Nov 30, 2015"
webtoon,2,177,257,70968,"Nov 23, 2015"
webtoon,2,176,256,67623,"Nov 16, 2015"
webtoon,2,175,255,68909,"Nov 09, 2015"
webtoon,2,174,254,69797,"Nov 01, 2015"
webtoon,2,173,253,84875,"Oct 26, 2015"
webtoon,2,172,252,70382,"Oct 19, 2015"
webtoon,2,171,251,72799,"Oct 12, 2015"
webtoon,2,170,250,71272,"Oct 05, 2015"
webtoon,2,169,249,70259,"Sep 28, 2015"
webtoon,2,168,248,68067,"Sep 20, 2015"
webtoon,2,167,247,69000,"Sep 13, 2015"
webtoon,2,166,246,71364,"Sep 06, 2015"
webtoon,2,165,245,66903,"Aug 30, 2015"
webtoon,2,164,244,68087,"Aug 23, 2015"
webtoon,2,163,243,71651,"Aug 16, 2015"
webtoon,2,162,242,69400,"Aug 09, 2015"
webtoon,2,161,241,67376,"Aug 02, 2015"
webtoon,2,160,240,68095,"Jul 26, 2015"
webtoon,2,159,239,69502,"Jul 19, 2015"
webtoon,2,158,238,68744,"Jul 12, 2015"
webtoon,2,157,237,68972,"Jul 05, 2015"
webtoon,2,156,236,70819,"Jun 28, 2015"
webtoon,2,155,235,69887,"Jun 21, 2015"
webtoon,2,154,234,71702,"Jun 14, 2015"
webtoon,2,153,233,71302,"Jun 07, 2015"
webtoon,2,152,232,71784,"May 24, 2015"
webtoon,2,151,231,71770,"May 17, 2015"
webtoon,2,150,230,71690,"May 10, 2015"
webtoon,2,149,229,73626,"May 03, 2015"
webtoon,2,148,228,74009,"Apr 26, 2015"
webtoon,2,147,227,76037,"Apr 19, 2015"
webtoon,2,146,226,72215,"Apr 12, 2015"
webtoon,2,145,225,70502,"Apr 05, 2015"
webtoon,2,144,224,72764,"Mar 29, 2015"
webtoon,2,143,223,73178,"Mar 22, 2015"
webtoon,2,142,222,72644,"Mar 15, 2015"
webtoon,2,141,221,68966,"Mar 08, 2015"
webtoon,2,140,220,70384,"Mar 01, 2015"
webtoon,2,139,219,69764,"Feb 22, 2015"
webtoon,2,138,218,69143,"Feb 15, 2015"
webtoon,2,137,217,70941,"Feb 08, 2015"
webtoon,2,136,216,74493,"Feb 01, 2015"
webtoon,2,135,215,70121,"Jan 25, 2015"
webtoon,2,134,214,69458,"Jan 18, 2015"
webtoon,2,133,213,69945,"Jan 11, 2015"
webtoon,2,132,212,70824,"Jan 04, 2015"
webtoon,2,131,211,69538,"Dec 28, 2014"
webtoon,2,130,210,71143,"Dec 21, 2014"
webtoon,2,129,209,72111,"Dec 14, 2014"
webtoon,2,128,208,70886,"Dec 07, 2014"
webtoon,2,127,207,72186,"Nov 30, 2014"
webtoon,2,126,206,72655,"Nov 23, 2014"
webtoon,2,125,205,73462,"Nov 16, 2014"
webtoon,2,124,204,73086,"Nov 09, 2014"
webtoon,2,123,203,73656,"Nov 02, 2014"
webtoon,2,122,202,73787,"Oct 26, 2014"
webtoon,2,121,201,74609,"Oct 19, 2014"
webtoon,2,120,200,74292,"Oct 12, 2014"
webtoon,2,119,199,74345,"Oct 05, 2014"
webtoon,2,118,198,74753,"Sep 22, 2014"
webtoon,2,117,197,75858,"Sep 14, 2014"
webtoon,2,116,196,75612,"Sep 08, 2014"
webtoon,2,115,195,74971,"Aug 31, 2014"
webtoon,2,114,194,76804,"Aug 24, 2014"
webtoon,2,113,193,79431,"Aug 10, 2014"
webtoon,2,112,192,80436,"Aug 03, 2014"
webtoon,2,111,191,82880,"Jul 27, 2014"
webtoon,2,110,190,83118,"Jun 30, 2014"
webtoon,2,109,189,87292,"Jun 30, 2014"
webtoon,2,108,188,83964,"Jun 30, 2014"
webtoon,2,107,187,88610,"Jun 30, 2014"
webtoon,2,106,186,84022,"Jun 30, 2014"
webtoon,2,105,185,81775,"Jun 30, 2014"
webtoon,2,104,184,86545,"Jun 30, 2014"
webtoon,2,103,183,83107,"Jun 30, 2014"
webtoon,2,102,182,82777,"Jun 30, 2014"
webtoon,2,101,181,82483,"Jun 30, 2014"
webtoon,2,100,180,83078,"Jun 30, 2014"
webtoon,2,99,179,82737,"Jun 30, 2014"
webtoon,2,98,178,83544,"Jun 30, 2014"
webtoon,2,97,177,85449,"Jun 30, 2014"
webtoon,2,96,176,85451,"Jun 30, 2014"
webtoon,2,95,175,89228,"Jun 30, 2014"
webtoon,2,94,174,88396,"Jun 30, 2014"
webtoon,2,93,173,85681,"Jun 30, 2014"
webtoon,2,92,172,84842,"Jun 30, 2014"
webtoon,2,91,171,86388,"Jun 30, 2014"
webtoon,2,90,170,86198,"Jun 30, 2014"
webtoon,2,89,169,83239,"Jun 30, 2014"
webtoon,2,88,168,83544,"Jun 30, 2014"
webtoon,2,87,167,86044,"Jun 30, 2014"
webtoon,2,86,166,84270,"Jun 30, 2014"
webtoon,2,85,165,83001,"Jun 30, 2014"
webtoon,2,84,164,82727,"Jun 30, 2014"
webtoon,2,83,163,82890,"Jun 30, 2014"
webtoon,2,82,162,83007,"Jun 30, 2014"
webtoon,2,81,161,84147,"Jun 30, 2014"
webtoon,2,80,160,95843,"Jun 30, 2014"
webtoon,2,79,159,86227,"Jun 30, 2014"
webtoon,2,78,158,84952,"Jun 30, 2014"
webtoon,2,77,157,84813,"Jun 30, 2014"
webtoon,2,76,156,85421,"Jun 30, 2014"
webtoon,2,75,155,83610,"Jun 30, 2014"
webtoon,2,74,154,84720,"Jun 30, 2014"
webtoon,2,73,153,85015,"Jun 30, 2014"
webtoon,2,72,152,90800,"Jun 30, 2014"
webtoon,2,71,151,84778,"Jun 30, 2014"
webtoon,2,70,150,85177,"Jun 30, 2014"
webtoon,2,69,149,85297,"Jun 30, 2014"
webtoon,2,68,148,84411,"Jun 30, 2014"
webtoon,2,67,147,91417,"Jun 30, 2014"
webtoon,2,66,146,90333,"Jun 30, 2014"
webtoon,2,65,145,90703,"Jun 30, 2014"
webtoon,2,64,144,86610,"Jun 30, 2014"
webtoon,2,63,143,85938,"Jun 30, 2014"
webtoon,2,62,142,84779,"Jun 30, 2014"
webtoon,2,61,141,85388,"Jun 30, 2014"
webtoon,2,60,140,86891,"Jun 30, 2014"
webtoon,2,59,139,86001,"Jun 30, 2014"
webtoon,2,58,138,86544,"Jun 30, 2014"
webtoon,2,57,137,86368,"Jun 30, 2014"
webtoon,2,56,136,86644,"Jun 30, 2014"
webtoon,2,55,135,89095,"Jun 30, 2014"
webtoon,2,54,134,89279,"Jun 30, 2014"
webtoon,2,53,133,92803,"Jun 30, 2014"
webtoon,2,52,132,88832,"Jun 30, 2014"
webtoon,2,51,131,90619,"Jun 30, 2014"
webtoon,2,50,130,91905,"Jun 30, 2014"
webtoon,2,49,129,91079,"Jun 30, 2014"
webtoon,2,48,128,86220,"Jun 30, 2014"
webtoon,2,47,127,86198,"Jun 30, 2014"
webtoon,2,46,126,86505,"Jun 30, 2014"
webtoon,2,45,125,87201,"Jun 30, 2014"
webtoon,2,44,124,85317,"Jun 30, 2014"
webtoon,2,43,123,88676,"Jun 30, 2014"
webtoon,2,42,122,87585,"Jun 30, 2014"
webtoon,2,41,121,86925,"Jun 30, 2014"
webtoon,2,40,120,91184,"Jun 30, 2014"
webtoon,2,39,119,90504,"Jun 30, 2014"
webtoon,2,38,118,87094,"Jun 30, 2014"
webtoon,2,37,117,90739,"Jun 30, 2014"
webtoon,2,36,116,94873,"Jun 30, 2014"
webtoon,2,35,115,92680,"Jun 30, 2014"
webtoon,2,34,114,90323,"Jun 30, 2014"
webtoon,2,33,113,95833,"Jun 30, 2014"
webtoon,2,32,112,92031,"Jun 30, 2014"
webtoon,2,31,111,94275,"Jun 30, 2014"
webtoon,2,30,110,89813,"Jun 30, 2014"
webtoon,2,29,109,89989,"Jun 30, 2014"
webtoon,2,28,108,94664,"Jun 30, 2014"
webtoon,2,27,107,95990,"Jun 30, 2014"
webtoon,2,26,106,94331,"Jun 30, 2014"
webtoon,2,25,105,98651,"Jun 30, 2014"
webtoon,2,24,104,96590,"Jun 30, 2014"
webtoon,2,23,103,92090,"Jun 30, 2014"
webtoon,2,22,102,94693,"Jun 30, 2014"
webtoon,2,21,101,94652,"Jun 30, 2014"
webtoon,2,20,100,97408,"Jun 30, 2014"
webtoon,2,19,99,94086,"Jun 30, 2014"
webtoon,2,18,98,92858,"Jun 30, 2014"
webtoon,2,17,97,91493,"Jun 30, 2014"
webtoon,2,16,96,92122,"Jun 30, 2014"
webtoon,2,15,95,91901,"Jun 30, 2014"
webtoon,2,14,94,92340,"Jun 30, 2014"
webtoon,2,13,93,91784,"Jun 30, 2014"
webtoon,2,12,92,90907,"Jun 30, 2014"
webtoon,2,11,91,93860,"Jun 30, 2014"
webtoon,2,10,90,95096,"Jun 30, 2014"
webtoon,2,9,89,96012,"Jun 30, 2014"
webtoon,2,8,88,96639,"Jun 30, 2014"
webtoon,2,7,87,97689,"Jun 30, 2014"
webtoon,2,6,86,94516,"Jun 30, 2014"
webtoon,2,5,85,96159,"Jun 30, 2014"
webtoon,2,4,84,95569,"Jun 30, 2014"
webtoon,2,3,83,96190,"Jun 30, 2014"
webtoon,2,2,82,96645,"Jun 30, 2014"
webtoon,2,1,81,97807,"Jun 30, 2014"
webtoon,2,0,80,101533,"Jun 30, 2014"
webtoon,1,78,79,98650,"Jun 30, 2014"
webtoon,1,77,78,92056,"Jun 30, 2014"
webtoon,1,76,77,89954,"Jun 30, 2014"
webtoon,1,75,76,91195,"Jun 30, 2014"
webtoon,1,74,75,93594,"Jun 30, 2014"
webtoon,1,73,74,87246,"Jun 30, 2014"
webtoon,1,72,73,88254,"Jun 30, 2014"
webtoon,1,71,72,87724,"Jun 30, 2014"
webtoon,1,70,71,89231,"Jun 30, 2014"
webtoon,1,69,70,87743,"Jun 30, 2014"
webtoon,1,68,69,89724,"Jun 30, 2014"
webtoon,1,67,68,85195,"Jun 30, 2014"
webtoon,1,66,67,85102,"Jun 30, 2014"
webtoon,1,65,66,84976,"Jun 30, 2014"
webtoon,1,64,65,86035,"Jun 30, 2014"
webtoon,1,63,64,85929,"Jun 30, 2014"
webtoon,1,62,63,85869,"Jun 30, 2014"
webtoon,1,61,62,88638,"Jun 30, 2014"
webtoon,1,60,61,88344,"Jun 30, 2014"
webtoon,1,59,60,89918,"Jun 30, 2014"
webtoon,1,58,59,96246,"Jun 30, 2014"
webtoon,1,57,58,89935,"Jun 30, 2014"
webtoon,1,56,57,89683,"Jun 30, 2014"
webtoon,1,55,56,94891,"Jun 30, 2014"
webtoon,1,54,55,91324,"Jun 30, 2014"
webtoon,1,53,54,95682,"Jun 30, 2014"
webtoon,1,52,53,96666,"Jun 30, 2014"
webtoon,1,51,52,93919,"Jun 30, 2014"
webtoon,1,50,51,91625,"Jun 30, 2014"
webtoon,1,49,50,92770,"Jun 30, 2014"
webtoon,1,48,49,95792,"Jun 30, 2014"
webtoon,1,47,48,93439,"Jun 30, 2014"
webtoon,1,46,47,90133,"Jun 30, 2014"
webtoon,1,45,46,91482,"Jun 30, 2014"
webtoon,1,44,45,91762,"Jun 30, 2014"
webtoon,1,43,44,90824,"Jun 30, 2014"
webtoon,1,42,43,94075,"Jun 30, 2014"
webtoon,1,41,42,95653,"Jun 30, 2014"
webtoon,1,40,41,95341,"Jun 30, 2014"
webtoon,1,39,40,94832,"Jun 30, 2014"
webtoon,1,38,39,91844,"Jun 30, 2014"
webtoon,1,37,38,93100,"Jun 30, 2014"
webtoon,1,36,37,94843,"Jun 30, 2014"
webtoon,1,35,36,93662,"Jun 30, 2014"
webtoon,1,34,35,98026,"Jun 30, 2014"
webtoon,1,33,34,97353,"Jun 30, 2014"
webtoon,1,32,33,97079,"Jun 30, 2014"
webtoon,1,31,32,96938,"Jun 30, 2014"
webtoon,1,30,31,102064,"Jun 30, 2014"
webtoon,1,29,30,99492,"Jun 30, 2014"
webtoon,1,28,29,102173,"Jun 30, 2014"
webtoon,1,27,28,102405,"Jun 30, 2014"
webtoon,1,26,27,101154,"Jun 30, 2014"
webtoon,1,25,26,100877,"Jun 30, 2014"
webtoon,1,24,25,101666,"Jun 30, 2014"
webtoon,1,23,24,103346,"Jun 30, 2014"
webtoon,1,22,23,103913,"Jun 30, 2014"
webtoon,1,21,22,102683,"Jun 30, 2014"
webtoon,1,20,21,101657,"Jun 30, 2014"
webtoon,1,19,20,104011,"Jun 30, 2014"
webtoon,1,18,19,102432,"Jun 30, 2014"
webtoon,1,17,18,102938,"Jun 30, 2014"
webtoon,1,16,17,104524,"Jun 30, 2014"
webtoon,1,15,16,104473,"Jun 30, 2014"
webtoon,1,14,15,106950,"Jun 30, 2014"
webtoon,1,13,14,111486,"Jun 30, 2014"
webtoon,1,12,13,111641,"Jun 30, 2014"
webtoon,1,11,12,113069,"Jun 30, 2014"
webtoon,1,10,11,115517,"Jun 30, 2014"
webtoon,1,9,10,124200,"Jun 30, 2014"
webtoon,1,8,9,119369,"Jun 30, 2014"
webtoon,1,7,8,120527,"Jun 30, 2014"
webtoon,1,6,7,122816,"Jun 30, 2014"
webtoon,1,5,6,125231,"Jun 30, 2014"
webtoon,1,4,5,133460,"Jun 30, 2014"
webtoon,1,3,4,138756,"Jun 30, 2014"
webtoon,1,2,3,151693,"Jun 30, 2014"
webtoon,1,1,2,180119,"Jun 30, 2014"
webtoon,1,0,1,196111,"Jun 30, 2014"
